season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
29,5,Johnny Weir,0.08039349827499334,0.025783513737102335,0.160860944644187,0.08052232121812444,803934.9827499334,805223.2121812444,0.30175015087507545,Rank,0,0.13507743090708466,1.6802034219861897,2.3528658726034974
29,5,Nev Schulman,0.07609457201471688,0.021237329706060657,0.15544980875476194,0.05591320079042292,760945.7201471688,559132.0079042292,0.30175015087507545,Rank,0,0.1342124790487013,1.763758905467584,2.3528658726034974
29,5,AJ McLean,0.08142761248876809,0.02502843119822835,0.15619587556681794,0.10984053594219156,814276.1248876809,1098405.3594219156,0.30175015087507545,Rank,0,0.1311674443685896,1.6108472342435742,2.3528658726034974
29,5,Nelly,0.08983993106736826,0.030141534618370606,0.17648101412381326,0.1274774360426094,898399.3106736826,1274774.360426094,0.30175015087507545,Rank,0,0.14633947950544265,1.6288912710285484,2.3528658726034974
29,5,Kaitlyn Bristowe,0.0765658273918268,0.021247588418068158,0.158728810527932,0.06568335275959868,765658.2739182679,656833.5275959867,0.30175015087507545,Rank,0,0.13748122210986385,1.7955950688849946,2.3528658726034974
29,5,Monica Aldama,0.08209949265213803,0.024302219024034115,0.1637335754610286,0.06058282495383523,820994.9265213803,605828.2495383524,0.30175015087507545,Rank,0,0.13943135643699447,1.6983217792560061,2.3528658726034974
29,5,Jeannie Mai,0.09337010200964747,0.03317202006445669,0.17379668400671636,0.09574212304916489,933701.0200964748,957421.2304916489,0.30175015087507545,Rank,0,0.14062466394225967,1.5060994998991177,2.3528658726034974
29,6,Chrishell Stause,0.10794173387453616,0.045145642525263256,0.1914160374494745,0.10620796775690233,1079417.3387453617,1062079.6775690233,0.28735632183908044,Rank,0,0.14627039492421123,1.3550865793412732,2.2758897447943247
29,6,Skai Jackson,0.11366333396322982,0.0569558307537692,0.19265960616175243,0.10900329308259864,1136633.339632298,1090032.9308259864,0.28735632183908044,Rank,0,0.13570377540798323,1.193909862364969,2.2758897447943247
29,6,Justina Machado,0.0918094684648632,0.03447265338135282,0.17203904728463448,0.08424414366248431,918094.684648632,842441.4366248432,0.28735632183908044,Rank,0,0.13756639390328165,1.4983900484722912,2.2758897447943247
29,6,Veron Davis,0.05470062235037552,0.026452999448617058,0.08729281975313229,0.09358950962105515,547006.2235037552,935895.0962105516,0.28735632183908044,Rank,1,0.06083982030451523,1.112232689325107,2.2758897447943247
29,6,Johnny Weir,0.09571123257057404,0.04202274463201171,0.17603743733636074,0.09446460410982356,957112.3257057404,944646.0410982356,0.28735632183908044,Rank,0,0.13401469270434901,1.4001981701106123,2.2758897447943247
29,6,Nev Schulman,0.08072426156610654,0.02398749906254917,0.16991977610193837,0.11441350013317568,807242.6156610654,1144135.0013317568,0.28735632183908044,Rank,0,0.1459322770393892,1.807787079227509,2.2758897447943247
29,6,AJ McLean,0.08640228621725572,0.02880204577840302,0.16989284843161664,0.06469023107766848,864022.8621725573,646902.3107766848,0.28735632183908044,Rank,0,0.1410908026532136,1.6329521917793401,2.2758897447943247
29,6,Nelly,0.09986784518421507,0.03869519120300773,0.1782065764952718,0.08589066896206807,998678.4518421507,858906.6896206806,0.28735632183908044,Rank,0,0.13951138529226406,1.3969600028409843,2.2758897447943247
29,6,Kaitlyn Bristowe,0.07815494022694221,0.02041953378580931,0.15772377811841462,0.05451984284667237,781549.4022694221,545198.4284667236,0.28735632183908044,Rank,0,0.1373042443326053,1.75682105230851,2.2758897447943247
29,6,Monica Aldama,0.08706576515361589,0.02851912453315956,0.1650432509922441,0.0572152892382799,870657.6515361589,572152.892382799,0.28735632183908044,Rank,0,0.13652412645908454,1.5680575047862497,2.2758897447943247
29,6,Jeannie Mai,0.1039585104282855,0.03703324471437978,0.19325592291523516,0.13576094950927162,1039585.1042828549,1357609.495092716,0.28735632183908044,Rank,0,0.1562226782008554,1.5027406371758634,2.2758897447943247
29,7,Chrishell Stause,0.11982628564456743,0.055171796176368956,0.20722132630376283,0.13328094062140633,1198262.8564456743,1332809.4062140633,0.10447137484329294,Rank,0,0.15204953012739386,1.2689163259087246,2.1927287269361497
29,7,Skai Jackson,0.12448469947343815,0.05326848284557832,0.22257668234625133,0.1322646337941003,1244846.9947343816,1322646.337941003,0.10447137484329294,Rank,0,0.169308199500673,1.3600723640482342,2.1927287269361497
29,7,Justina Machado,0.10981120655412153,0.04921476403338497,0.1961469053209448,0.09401489034480599,1098112.0655412152,940148.9034480599,0.10447137484329294,Rank,0,0.14693214128755983,1.338043227993701,2.1927287269361497
29,7,Johnny Weir,0.09945656048040023,0.035704166355043476,0.1860276391303389,0.11833431640546603,994565.6048040023,1183343.1640546604,0.10447137484329294,Rank,0,0.15032347277529542,1.5114485364182633,2.1927287269361497
29,7,Nev Schulman,0.09046819311694375,0.02963183637121963,0.1870148019148525,0.06367788391519895,904681.9311694375,636778.8391519894,0.10447137484329294,Rank,0,0.15738296554363287,1.7396497058385119,2.1927287269361497
29,7,AJ McLean,0.10131401276668729,0.038554436252063465,0.1820637384918694,0.07525858993233635,1013140.1276668729,752585.8993233634,0.10447137484329294,Rank,0,0.14350930223980596,1.416480290542719,2.1927287269361497
29,7,Nelly,0.10811982769136451,0.03872781965711608,0.19838654484170798,0.13338832415073798,1081198.276913645,1333883.2415073798,0.10447137484329294,Rank,0,0.1596587251845919,1.4766831264321723,2.1927287269361497
29,7,Kaitlyn Bristowe,0.1187246871736264,0.06846277888757761,0.1978107932116455,0.08895734244669005,1187246.871736264,889573.4244669005,0.10447137484329294,Rank,0,0.1293480143240679,1.089478670387277,2.1927287269361497
29,7,Monica Aldama,0.06708635395877552,0.024086182743911676,0.10922507448069196,0.08841025002613362,670863.5395877552,884102.5002613362,0.10447137484329294,Rank,1,0.08513889173678028,1.2690940364578172,2.1927287269361497
29,7,Jeannie Mai,0.06070817314007511,0.028596460985454476,0.09423947868843562,0.07241282836312438,607081.731400751,724128.2836312437,0.10447137484329294,Rank,1,0.06564301770298114,1.0812879766867571,2.1927287269361497
29,8,Chrishell Stause,0.07349485964693764,0.041167778040707814,0.1073547090691218,0.11079281121149204,734948.5964693764,1107928.1121149203,0.10273268954181221,Rank,1,0.06618693102841398,0.9005654456157852,1.991490813699016
29,8,Skai Jackson,0.15911181375800984,0.0947401087064489,0.24299723726600125,0.17702020982865285,1591118.1375800984,1770202.0982865286,0.10273268954181221,Rank,0,0.14825712855955236,0.9317795144050952,1.991490813699016
29,8,Justina Machado,0.12526202431067943,0.05603488754445009,0.2154287507480167,0.09066758263524463,1252620.2431067943,906675.8263524463,0.10273268954181221,Rank,0,0.15939386320356663,1.2724835326645543,1.991490813699016
29,8,Johnny Weir,0.11166493076736761,0.04170284292704744,0.20731403720846475,0.11867032052213213,1116649.3076736762,1186703.2052213212,0.10273268954181221,Rank,0,0.1656111942814173,1.4831083773869556,1.991490813699016
29,8,Nev Schulman,0.10203044830192881,0.042527496286462525,0.17922033178310134,0.10257144531934768,1020304.4830192882,1025714.4531934769,0.10273268954181221,Rank,0,0.13669283549663883,1.3397259129170636,1.991490813699016
29,8,AJ McLean,0.13216954474879275,0.07438827955549274,0.219379995329829,0.12729586162099782,1321695.4474879275,1272958.6162099782,0.10273268954181221,Rank,0,0.14499171577433626,1.0970130528172273,1.991490813699016
29,8,Nelly,0.15916878487145944,0.10205815782514896,0.2362284524465037,0.12739131658360853,1591687.8487145945,1273913.1658360853,0.10273268954181221,Rank,0,0.13417029462135474,0.8429435126347617,1.991490813699016
29,8,Kaitlyn Bristowe,0.13709759359482462,0.06557417842729074,0.2397476597783041,0.1455904522785245,1370975.9359482462,1455904.522785245,0.10273268954181221,Rank,0,0.17417348135101335,1.270434270828721,1.991490813699016
29,9,Skai Jackson,0.17358525150700155,0.08733640422635906,0.2885811660526253,0.1711215516609132,1735852.5150700156,1711215.516609132,0.28835063437139563,Rank,0,0.20124476182626622,1.1593425137166622,1.8619221145228502
29,9,Justina Machado,0.15535305533601368,0.09529575503480871,0.23987002014492795,0.13894460408433945,1553530.5533601367,1389446.0408433946,0.28835063437139563,Rank,0,0.14457426511011923,0.9306174558164887,1.8619221145228502
29,9,Johnny Weir,0.12037722517752276,0.054181242027272425,0.2156250141903018,0.09956407053227613,1203772.2517752277,995640.7053227613,0.28835063437139563,Rank,0,0.16144377216302938,1.3411488088792953,1.8619221145228502
29,9,Nev Schulman,0.11505425732115342,0.04341710467718245,0.20179150939540608,0.12266392079643995,1150542.5732115342,1226639.2079643996,0.28835063437139563,Rank,0,0.15837440471822362,1.3765192910345747,1.8619221145228502
29,9,AJ McLean,0.09249794679903578,0.04924696753977086,0.13306040766821847,0.11826719293025892,924979.4679903578,1182671.9293025893,0.28835063437139563,Rank,1,0.0838134401284476,0.9061113573747055,1.8619221145228502
29,9,Nelly,0.19436463606021498,0.12153453455106271,0.27909224826637297,0.21334191045146617,1943646.3606021497,2133419.1045146617,0.28835063437139563,Rank,0,0.15755771371531024,0.810629530705875,1.8619221145228502
29,9,Kaitlyn Bristowe,0.14876762779905783,0.0724980233894943,0.2436154885467419,0.13609674954430603,1487676.2779905784,1360967.4954430603,0.28835063437139563,Rank,0,0.17111746515724757,1.1502332038820833,1.8619221145228502
29,10,Skai Jackson,0.13966122739060985,0.07863777770028549,0.19739303541099254,0.18527438014259395,1396612.2739060984,1852743.8014259394,0.20275750202757503,Rank,1,0.11875525771070705,0.8503094232343227,1.7102659683569599
29,10,Justina Machado,0.1907190059404003,0.12454035237241814,0.27088099193488235,0.1940185485339657,1907190.0594040032,1940185.485339657,0.20275750202757503,Rank,0,0.1463406395624642,0.7673102050888188,1.7102659683569599
29,10,Johnny Weir,0.1080091289069948,0.04988415518852098,0.1667067676006938,0.12470981757394177,1080091.289069948,1247098.1757394178,0.20275750202757503,Rank,1,0.11682261241217282,1.081599431403314,1.7102659683569599
29,10,Nev Schulman,0.13453231057040108,0.051319824199643566,0.23831100214853482,0.09442414559292381,1345323.1057040107,944241.4559292381,0.20275750202757503,Rank,0,0.18699117794889125,1.3899350806960111,1.7102659683569599
29,10,Nelly,0.256681906414232,0.18512966651471421,0.353182912874594,0.23418635768094173,2566819.06414232,2341863.5768094175,0.20275750202757503,Rank,0,0.1680532463598798,0.6547140338309484,1.7102659683569599
29,10,Kaitlyn Bristowe,0.17039642077736203,0.08762912646293049,0.2627734443118522,0.167386750475633,1703964.2077736203,1673867.50475633,0.20275750202757503,Rank,0,0.1751443178489217,1.0278638310000843,1.7102659683569599
30,1,Martin Kove,0.0657391832457101,0.025602317844490914,0.11895314551623466,0.06056342481094393,657391.832457101,605634.2481094393,1.0,Rank,0,0.09335082767174374,1.4200180632429058,2.6193276490381123
30,1,Brian Austin Green,0.06525938547848989,0.02703353950944956,0.11636099031173282,0.060395096656981236,652593.8547848989,603950.9665698124,1.0,Rank,0,0.08932745080228326,1.3688061900571593,2.6193276490381123
30,1,Melora Hardin,0.06656067478678453,0.028341186325594757,0.11633016991153058,0.07228721938253964,665606.7478678452,722872.1938253964,1.0,Rank,0,0.08798898358593582,1.3219364717649442,2.6193276490381123
30,1,Matt James,0.06585127538912451,0.025436008220811365,0.11229059172013875,0.07042187477631583,658512.7538912451,704218.7477631583,1.0,Rank,0,0.08685458349932738,1.3189506655124195,2.6193276490381123
30,1,"Mike ""The Miz"" Mizanin",0.06535237766777173,0.027129220934287608,0.11663717572895463,0.07033090353052679,653523.7766777173,703309.0353052679,1.0,Rank,0,0.08950795479466703,1.369620478840015,2.6193276490381123
30,1,Suni Lee,0.06569384293958255,0.027200432993201927,0.1140921786331964,0.08038330785505814,656938.4293958255,803833.0785505814,1.0,Rank,0,0.08689174563999447,1.3226771604746466,2.6193276490381123
30,1,Iman Shumpert,0.06707928556734437,0.02711304539380431,0.11865620219962306,0.09177061298426659,670792.8556734436,917706.1298426659,1.0,Rank,0,0.09154315680581875,1.3647008317331262,2.6193276490381123
30,1,Cody Rigsby,0.06718814607686331,0.02791480673532406,0.12068376430138884,0.07706908678207099,671881.4607686332,770690.8678207098,1.0,Rank,0,0.09276895756606479,1.3807339982254758,2.6193276490381123
30,1,Melanie C,0.06698666295408284,0.02724796741445872,0.1237354710765055,0.03972285265902705,669866.6295408284,397228.5265902705,1.0,Rank,0,0.09648750366204678,1.4403987212825604,2.6193276490381123
30,1,Jimmie Allen,0.06687212163120734,0.026811848161072318,0.11715273120752039,0.03862414926656485,668721.2163120734,386241.4926656485,1.0,Rank,0,0.09034088304644806,1.3509498553772297,2.6193276490381123
30,1,Olivia Jade,0.06521593979079658,0.027320264043114145,0.11352183600365372,0.06944040739448824,652159.3979079658,694404.0739448825,1.0,Rank,0,0.08620157196053957,1.3217868551317653,2.6193276490381123
30,1,JoJo Siwa,0.06721658630950045,0.027036972862059628,0.1198099232739667,0.06272937149645287,672165.8630950045,627293.7149645287,1.0,Rank,0,0.09277295041190707,1.3802091939738164,2.6193276490381123
30,1,Christine Chiu,0.06800999458218611,0.0271396494787159,0.12269525179029626,0.06065980590778035,680099.945821861,606598.0590778035,1.0,Rank,0,0.09555560231158036,1.4050229366818578,2.6193276490381123
30,1,Kenya Moore,0.06841410238034507,0.02631487130706112,0.12360942962258166,0.07342512939085548,684141.0238034506,734251.2939085548,1.0,Rank,0,0.09729455831552054,1.4221418527808185,2.6193276490381123
30,1,Amanda Kloots,0.06856042120021036,0.028047124479839255,0.12251183467603544,0.07217675710612798,685604.2120021036,721767.5710612797,1.0,Rank,0,0.09446471019619618,1.3778315322821608,2.6193276490381123
30,2,Martin Kove,0.03146728280560094,0.011367312754745644,0.05262171427598462,0.04764976593313647,314672.82805600937,476497.6593313647,0.32938076416337286,Rank,1,0.04125440152123897,1.3110252250281997,2.541576073686014
30,2,Brian Austin Green,0.07481533099426396,0.020650914437813177,0.15695711877915974,0.0967946643651838,748153.3099426397,967946.6436518381,0.32938076416337286,Rank,0,0.13630620434134658,1.8219020424008694,2.541576073686014
30,2,Melora Hardin,0.06406621052591009,0.017041180683643662,0.13473115399687693,0.10735958453966155,640662.1052591009,1073595.8453966156,0.32938076416337286,Rank,0,0.11768997331323328,1.8370053784535343,2.541576073686014
30,2,Matt James,0.07756091180546103,0.03380209440853953,0.15154802093339548,0.07788059834889528,775609.1180546103,778805.9834889529,0.32938076416337286,Rank,0,0.11774592652485594,1.518109106558563,2.541576073686014
30,2,"Mike ""The Miz"" Mizanin",0.06762809713663386,0.016236730901241326,0.14370236327629368,0.04804646335997373,676280.9713663385,480464.6335997373,0.32938076416337286,Rank,0,0.12746563237505235,1.884802881818846,2.541576073686014
30,2,Suni Lee,0.06566123176271194,0.01729392382612332,0.13300000478080812,0.03802097830278197,656612.3176271194,380209.7830278197,0.32938076416337286,Rank,0,0.11570608095468479,1.7621673832258598,2.541576073686014
30,2,Iman Shumpert,0.06791924731326442,0.017769773230035694,0.14422236903573102,0.03800513264094153,679192.4731326442,380051.32640941534,0.32938076416337286,Rank,0,0.12645259580569532,1.861807967665736,2.541576073686014
30,2,Cody Rigsby,0.07000830323644065,0.019245570305259967,0.14803649187629175,0.06322372139939793,700083.0323644065,632237.2139939793,0.32938076416337286,Rank,0,0.12879092157103178,1.8396520929247955,2.541576073686014
30,2,Melanie C,0.06730701487321455,0.016830278646049312,0.14419556287067342,0.07218684033713976,673070.1487321455,721868.4033713976,0.32938076416337286,Rank,0,0.12736528422462412,1.8923032683077778,2.541576073686014
30,2,Jimmie Allen,0.06958443849606594,0.017209284161160767,0.14027231651660868,0.06227216830809325,695844.3849606593,622721.6830809325,0.32938076416337286,Rank,0,0.12306303235544791,1.7685424358551871,2.541576073686014
30,2,Olivia Jade,0.06715499724605671,0.015008670870256488,0.14067893363884248,0.0964965778948071,671549.9724605671,964965.7789480711,0.32938076416337286,Rank,0,0.125670262768586,1.8713464064055974,2.541576073686014
30,2,JoJo Siwa,0.07155221585040242,0.019203414124415695,0.1517780618229751,0.059873495995090356,715522.1585040241,598734.9599509035,0.32938076416337286,Rank,0,0.1325746476985594,1.8528377650209946,2.541576073686014
30,2,Christine Chiu,0.0695847435438165,0.019042875673205843,0.14520936057953365,0.05617210862357112,695847.435438165,561721.0862357111,0.32938076416337286,Rank,0,0.1261664849063278,1.813134294687493,2.541576073686014
