season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
30,5,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,32.0,0.1825122633462051,9,1,10,0.0831168831168831,0.2656291464630881,2,False
30,5,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,28.0,0.11270216821783006,11,3,14,0.0727272727272727,0.1854294409451027,2,False
30,5,Jimmie Allen,S30_Jimmie Allen __ Emma Slater,34.0,0.11353282592314946,8,2,10,0.0883116883116883,0.2018445142348377,2,False
30,5,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,40.0,0.04471721157302123,1,11,12,0.1038961038961039,0.1486133154691251,2,False
30,5,Kenya Moore,S30_Kenya Moore __ Brandon Armstrong,36.0,0.09512067007491606,3,4,7,0.0935064935064935,0.1886271635814095,2,False
30,5,Melanie C,S30_Melanie C __ Gleb Savchenko,36.0,0.05845685206625644,4,10,14,0.0935064935064935,0.1519633455727499,2,False
30,5,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,36.0,0.07271890996674193,5,9,14,0.0935064935064935,0.1662254034732354,2,False
30,5,"Mike ""The Miz"" Mizanin","S30_Mike ""The Miz"" Mizanin __ Witney Carson",32.0,0.08194702873160836,10,5,15,0.0831168831168831,0.1650639118484914,2,False
30,5,Olivia Jade,S30_Olivia Jade __ Valentin Chmerkovskiy,36.0,0.07762857646139786,6,8,14,0.0935064935064935,0.1711350699678913,2,False
30,5,Suni Lee,S30_Suni Lee __ Sasha Farber,36.0,0.07900563965826156,7,7,14,0.0935064935064935,0.172512133164755,2,False
30,6,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,38.0,0.07168758316984614,3,7,10,0.1043956043956044,0.1760831875654505,1,False
30,6,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,36.0,0.1303169752630069,5,4,9,0.0989010989010989,0.2292180741641057,1,False
30,6,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,40.0,0.15753511469687392,1,1,2,0.1098901098901098,0.2674252245869837,1,False
30,6,Jimmie Allen,S30_Jimmie Allen __ Emma Slater,38.0,0.14067010467948868,4,3,7,0.1043956043956044,0.245065709075093,1,False
30,6,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,40.0,0.048203302561284134,2,10,12,0.1098901098901098,0.158093412451394,1,False
30,6,Kenya Moore,S30_Kenya Moore __ Brandon Armstrong,32.0,0.06452227981476444,10,8,18,0.0879120879120879,0.1524343677268523,1,False
30,6,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,34.0,0.06272116380838365,8,9,17,0.0934065934065934,0.156127757214977,1,False
30,6,"Mike ""The Miz"" Mizanin","S30_Mike ""The Miz"" Mizanin __ Witney Carson",34.0,0.1525496524538426,9,2,11,0.0934065934065934,0.2459562458604359,1,False
30,6,Olivia Jade,S30_Olivia Jade __ Valentin Chmerkovskiy,36.0,0.08707543796495976,6,5,11,0.0989010989010989,0.1859765368660585,1,False
30,6,Suni Lee,S30_Suni Lee __ Sasha Farber,36.0,0.08471838558754985,7,6,13,0.0989010989010989,0.1836194844886486,1,False
30,7,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,34.0,0.08037286369145054,6,6,12,0.1039755351681957,0.1843483988596462,1,False
30,7,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,36.0,0.16371124901625347,5,2,7,0.110091743119266,0.2738029921355194,1,False
30,7,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,34.0,0.15395424613916525,7,3,10,0.1039755351681957,0.2579297813073609,1,False
30,7,Jimmie Allen,S30_Jimmie Allen __ Emma Slater,38.0,0.18614037375983677,3,1,4,0.1162079510703364,0.3023483248301731,1,False
30,7,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,39.0,0.07113369400541952,2,8,10,0.1192660550458715,0.190399749051291,1,False
30,7,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,38.0,0.05472707938366353,4,9,13,0.1162079510703364,0.1709350304539998,1,False
30,7,"Mike ""The Miz"" Mizanin","S30_Mike ""The Miz"" Mizanin __ Witney Carson",32.0,0.13171544971704374,9,4,13,0.0978593272171253,0.229574776934169,1,False
30,7,Olivia Jade,S30_Olivia Jade __ Valentin Chmerkovskiy,42.0,0.07398733040530833,1,7,8,0.128440366972477,0.2024276973777853,1,False
30,7,Suni Lee,S30_Suni Lee __ Sasha Farber,34.0,0.08425771388185885,8,5,13,0.1039755351681957,0.1882332490500545,1,False
30,8,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,42.0,0.08222267319664514,1,8,9,0.1363636363636363,0.2185863095602814,1,False
30,8,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,38.0,0.21048542408567647,5,1,6,0.1233766233766233,0.3338620474622997,1,False
30,8,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,35.0,0.1712561353627653,7,2,9,0.1136363636363636,0.2848924989991288,1,False
30,8,Jimmie Allen,S30_Jimmie Allen __ Emma Slater,32.0,0.14278946597252837,8,3,11,0.1038961038961039,0.2466855698686322,1,False
30,8,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,41.0,0.10200272225423804,4,5,9,0.1331168831168831,0.2351196053711211,1,False
30,8,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,42.0,0.08250818839949534,2,7,9,0.1363636363636363,0.2188718247631316,1,False
30,8,Olivia Jade,S30_Olivia Jade __ Valentin Chmerkovskiy,36.0,0.09604506959380193,6,6,12,0.1168831168831168,0.2129281864769187,1,False
30,8,Suni Lee,S30_Suni Lee __ Sasha Farber,42.0,0.11269032113484946,3,4,7,0.1363636363636363,0.2490539574984857,1,False
30,9,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,39.5,0.11620688031665401,2,5,7,0.1747787610619469,0.2909856413786009,2,False
30,9,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,35.5,0.25399146160967573,6,1,7,0.1570796460176991,0.4110711076273747,2,False
30,9,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,37.5,0.21861146716628144,3,2,5,0.165929203539823,0.3845406707061044,2,False
30,9,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,40.0,0.15554011208440213,1,3,4,0.1769911504424778,0.33253126252688,2,False
30,9,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,36.0,0.10892016812432681,5,6,11,0.1592920353982301,0.2682122035225568,2,False
30,9,Suni Lee,S30_Suni Lee __ Sasha Farber,37.5,0.14672991069865993,4,4,8,0.165929203539823,0.3126591142384829,2,False
31,2,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,32.0,0.05042350678084254,1,14,15,0.0776699029126213,0.1280934096934638,1,False
31,2,Cheryl Ladd,S31_Cheryl Ladd __ Louis van Amstel,21.0,0.06649320395678615,15,7,22,0.0509708737864077,0.1174640777431938,1,False
31,2,Daniel Durant,S31_Daniel Durant __ Britt Stewart,29.0,0.02595314756610152,5,15,20,0.0703883495145631,0.0963414970806646,1,False
31,2,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,32.0,0.09532998700722377,2,2,4,0.0776699029126213,0.172999889919845,1,False
31,2,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,28.0,0.05754423167941764,6,10,16,0.0679611650485436,0.1255053967279613,1,False
31,2,Jessie James Decker,S31_Jessie James Decker __ Alan Bersten,25.0,0.06331188379069995,12,8,20,0.0606796116504854,0.1239914954411853,1,False
31,2,Jordin Sparks,S31_Jordin Sparks __ Brandon Armstrong,27.0,0.05557450192641144,9,11,20,0.0655339805825242,0.1211084825089356,1,False
31,2,Joseph Baena,S31_Joseph Baena __ Daniella Karagach,24.0,0.1217888459504327,13,1,14,0.058252427184466,0.1800412731348986,1,False
31,2,Sam Champion,S31_Sam Champion __ Cheryl Burke,26.0,0.05921187325775945,11,9,20,0.0631067961165048,0.1223186693742642,1,False
31,2,Selma Blair,S31_Selma Blair __ Sasha Farber,28.0,0.07357630571600736,7,5,12,0.0679611650485436,0.1415374707645509,1,False
31,2,Shangela,S31_Shangela __ Gleb Savchenko,28.0,0.07847162207920436,8,3,11,0.0679611650485436,0.146432787127748,1,False
31,2,Teresa Giudice,S31_Teresa Giudice __ Pasha Pashkov,23.0,0.05409140288243624,14,12,26,0.0558252427184466,0.1099166456008828,1,False
31,2,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,30.0,0.07189917240695605,4,6,10,0.0728155339805825,0.1447147063875385,1,False
31,2,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,27.0,0.07380220378466766,10,4,14,0.0655339805825242,0.1393361843671918,1,False
31,2,Wayne Brady,S31_Wayne Brady __ Witney Carson,32.0,0.052528111215053144,3,13,16,0.0776699029126213,0.1301980141276744,1,False
31,3,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,33.0,0.05410004218623145,1,12,13,0.0818858560794044,0.1359858982656358,1,False
31,3,Cheryl Ladd,S31_Cheryl Ladd __ Louis van Amstel,24.0,0.04971631546510124,13,13,26,0.0595533498759305,0.1092696653410317,1,False
31,3,Daniel Durant,S31_Daniel Durant __ Britt Stewart,31.0,0.06508110720403346,5,9,14,0.0769230769230769,0.1420041841271103,1,False
31,3,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,33.0,0.057280041431637646,2,11,13,0.0818858560794044,0.139165897511042,1,False
31,3,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,32.0,0.06728911944005775,4,7,11,0.0794044665012407,0.1466935859412984,1,False
31,3,Jessie James Decker,S31_Jessie James Decker __ Alan Bersten,26.0,0.06959970297628515,11,6,17,0.064516129032258,0.1341158320085431,1,False
31,3,Jordin Sparks,S31_Jordin Sparks __ Brandon Armstrong,29.0,0.05736538076622245,7,10,17,0.0719602977667493,0.1293256785329717,1,False
31,3,Joseph Baena,S31_Joseph Baena __ Daniella Karagach,29.0,0.09952900089482358,8,3,11,0.0719602977667493,0.1714892986615728,1,False
31,3,Sam Champion,S31_Sam Champion __ Cheryl Burke,25.0,0.07331173615175317,12,5,17,0.0620347394540942,0.1353464756058474,1,False
31,3,Selma Blair,S31_Selma Blair __ Sasha Farber,28.0,0.04948040277202944,9,14,23,0.0694789081885856,0.118959310960615,1,False
31,3,Shangela,S31_Shangela __ Gleb Savchenko,30.0,0.06692482387173125,6,8,14,0.0744416873449131,0.1413665112166443,1,False
31,3,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,27.0,0.1108478866694753,10,1,11,0.0669975186104218,0.177845405279897,1,False
31,3,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,23.0,0.10447552831841869,14,2,16,0.0570719602977667,0.1615474886161853,1,False
31,3,Wayne Brady,S31_Wayne Brady __ Witney Carson,33.0,0.07499891185219947,3,4,7,0.0818858560794044,0.1568847679316038,1,False
31,4,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,36.0,0.07397969143681253,1,9,10,0.0878048780487804,0.161784569485593,1,False
31,4,Daniel Durant,S31_Daniel Durant __ Britt Stewart,29.0,0.07819469219833004,9,8,17,0.0707317073170731,0.1489263995154031,1,False
31,4,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,36.0,0.04143047752557572,2,13,15,0.0878048780487804,0.1292353555743561,1,False
31,4,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,34.0,0.05168314050782262,4,12,16,0.0829268292682926,0.1346099697761152,1,False
31,4,Jessie James Decker,S31_Jessie James Decker __ Alan Bersten,31.0,0.08982367014627045,8,4,12,0.0756097560975609,0.1654334262438314,1,False
31,4,Jordin Sparks,S31_Jordin Sparks __ Brandon Armstrong,34.0,0.05382202796939362,5,11,16,0.0829268292682926,0.1367488572376863,1,False
31,4,Joseph Baena,S31_Joseph Baena __ Daniella Karagach,28.0,0.10073230626641844,11,3,14,0.0682926829268292,0.1690249891932476,1,False
31,4,Sam Champion,S31_Sam Champion __ Cheryl Burke,25.0,0.08233966000844534,13,6,19,0.0609756097560975,0.1433152697645428,1,False
31,4,Selma Blair,S31_Selma Blair __ Sasha Farber,32.0,0.05423043224679642,6,10,16,0.0780487804878048,0.1322792127346012,1,False
31,4,Shangela,S31_Shangela __ Gleb Savchenko,32.0,0.07875029200783844,7,7,14,0.0780487804878048,0.1567990724956433,1,False
31,4,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,28.0,0.11032931859356455,12,1,13,0.0682926829268292,0.1786220015203937,1,False
31,4,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,29.0,0.10233451125355544,10,2,12,0.0707317073170731,0.1730662185706285,1,False
31,4,Wayne Brady,S31_Wayne Brady __ Witney Carson,36.0,0.08234977983917634,3,5,8,0.0878048780487804,0.1701546578879567,1,False
31,5,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,42.0,0.05898144882137746,1,11,12,0.0936454849498327,0.1526269337712101,1,False
31,5,Daniel Durant,S31_Daniel Durant __ Britt Stewart,33.5,0.08009008761275757,11,5,16,0.0746934225195094,0.154783510132267,1,False
31,5,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,41.0,0.06304007697084575,2,9,11,0.0914158305462653,0.154455907517111,1,False
31,5,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,39.0,0.07422878415385888,5,8,13,0.0869565217391304,0.1611853058929892,1,False
31,5,Jessie James Decker,S31_Jessie James Decker __ Alan Bersten,36.0,0.1361982295635099,7,1,8,0.0802675585284281,0.2164657880919379,1,False
31,5,Jordin Sparks,S31_Jordin Sparks __ Brandon Armstrong,35.5,0.1091219195605353,9,3,12,0.0791527313266443,0.1882746508871795,1,False
31,5,Joseph Baena,S31_Joseph Baena __ Daniella Karagach,35.0,0.07751870183812767,10,7,17,0.0780379041248606,0.1555566059629882,1,False
31,5,Selma Blair,S31_Selma Blair __ Sasha Farber,40.0,0.04629441653751854,4,12,16,0.0891861761426978,0.1354805926802164,1,False
31,5,Shangela,S31_Shangela __ Gleb Savchenko,38.5,0.07910441668352777,6,6,12,0.0858416945373467,0.1649461112208744,1,False
31,5,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,36.0,0.1046794647847643,8,4,12,0.0802675585284281,0.1849470233131923,1,False
31,5,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,31.0,0.10943448657869019,12,2,14,0.0691192865105908,0.1785537730892809,1,False
31,5,Wayne Brady,S31_Wayne Brady __ Witney Carson,41.0,0.06130796689448666,3,10,13,0.0914158305462653,0.1527237974407519,1,False
31,6,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,40.0,0.025283527010780706,1,10,11,0.1159420289855072,0.1412255559962879,2,False
31,6,Daniel Durant,S31_Daniel Durant __ Britt Stewart,34.0,0.12604335707409065,5,3,8,0.0985507246376811,0.2245940817117717,2,False
31,6,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,37.0,0.04874039538598782,2,8,10,0.1072463768115942,0.155986772197582,2,False
31,6,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,36.0,0.10405119845557513,3,5,8,0.1043478260869565,0.2083990245425316,2,False
31,6,Jessie James Decker,S31_Jessie James Decker __ Alan Bersten,32.0,0.09949864936316302,9,7,16,0.0927536231884058,0.1922522725515688,2,False
31,6,Jordin Sparks,S31_Jordin Sparks __ Brandon Armstrong,34.0,0.12630090605500796,6,2,8,0.0985507246376811,0.224851630692689,2,False
31,6,Shangela,S31_Shangela __ Gleb Savchenko,36.0,0.10092324931171953,4,6,10,0.1043478260869565,0.205271075398676,2,False
31,6,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,34.0,0.11286457613390494,7,4,11,0.0985507246376811,0.211415300771586,2,False
31,6,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,28.0,0.21095766078563488,10,1,11,0.081159420289855,0.2921170810754898,2,False
31,6,Wayne Brady,S31_Wayne Brady __ Witney Carson,34.0,0.045336480424135316,8,9,17,0.0985507246376811,0.1438872050618164,2,False
31,7,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,39.0,0.04023417342888701,1,9,10,0.1198156682027649,0.1600498416316519,1,False
31,7,Daniel Durant,S31_Daniel Durant __ Britt Stewart,36.5,0.12823645071688072,4,4,8,0.1121351766513056,0.2403716273681863,1,False
31,7,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,35.5,0.06827611277171101,6,7,13,0.1090629800307219,0.1773390928024329,1,False
31,7,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,35.0,0.07764745288684942,7,6,13,0.1075268817204301,0.1851743346072795,1,False
31,7,Jordin Sparks,S31_Jordin Sparks __ Brandon Armstrong,34.5,0.11282075219063983,8,5,13,0.1059907834101382,0.218811535600778,1,False
31,7,Shangela,S31_Shangela __ Gleb Savchenko,36.5,0.12952678517243593,5,3,8,0.1121351766513056,0.2416619618237415,1,False
31,7,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,39.0,0.16836152070022914,2,2,4,0.1198156682027649,0.2881771889029941,1,False
31,7,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,31.5,0.21108146388199606,9,1,10,0.0967741935483871,0.3078556574303831,1,False
31,7,Wayne Brady,S31_Wayne Brady __ Witney Carson,38.0,0.06381528825037092,3,8,11,0.1167434715821812,0.1805587598325521,1,False
31,8,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,45.0,0.08836108275049241,1,7,8,0.143312101910828,0.2316731846613204,1,False
31,8,Daniel Durant,S31_Daniel Durant __ Britt Stewart,39.0,0.15020309486631941,5,3,8,0.1242038216560509,0.2744069165223703,1,False
31,8,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,40.0,0.09833913073609092,4,6,10,0.1273885350318471,0.225727665767938,1,False
31,8,Heidi D'Amelio,S31_Heidi D'Amelio __ Artem Chigvintsev,35.0,0.11002316717451953,7,5,12,0.1114649681528662,0.2214881353273857,1,False
31,8,Shangela,S31_Shangela __ Gleb Savchenko,42.0,0.11372627953925603,3,4,7,0.1337579617834395,0.2474842413226954,1,False
31,8,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,39.0,0.18494741757221153,6,1,7,0.1242038216560509,0.3091512392282625,1,False
31,8,Vinny Guadagnino,S31_Vinny Guadagnino __ Koko Iwasaki,29.0,0.17440591244318182,8,2,10,0.0923566878980891,0.266762600341271,1,False
31,8,Wayne Brady,S31_Wayne Brady __ Witney Carson,45.0,0.07999391491792832,2,8,10,0.143312101910828,0.2233060168287563,1,False
31,9,Charli D'Amelio,S31_Charli D'Amelio __ Mark Ballas,40.0,0.10599752449982722,1,6,7,0.1818181818181818,0.287815706318009,2,False
31,9,Daniel Durant,S31_Daniel Durant __ Britt Stewart,34.5,0.19807924956856512,5,3,8,0.1568181818181818,0.3548974313867469,2,False
31,9,Gabby Windey,S31_Gabby Windey __ Valentin Chmerkovskiy,40.0,0.13480139277024153,2,5,7,0.1818181818181818,0.3166195745884233,2,False
31,9,Shangela,S31_Shangela __ Gleb Savchenko,36.5,0.21083714254298683,3,1,4,0.1659090909090909,0.3767462334520777,2,False
31,9,Trevor Donovan,S31_Trevor Donovan __ Emma Slater,32.5,0.19808087955550824,6,2,8,0.1477272727272727,0.3458081522827809,2,False
31,9,Wayne Brady,S31_Wayne Brady __ Witney Carson,36.5,0.15220381106287112,4,4,8,0.1659090909090909,0.318112901971962,2,False
32,2,Adrian Peterson,S32_Adrian Peterson __ Britt Stewart,15.0,0.05732439430060123,10,11,21,0.0630252100840336,0.1203496043846348,1,False
32,2,Alyson Hannigan,S32_Alyson Hannigan __ Sasha Farber,19.0,0.10580439956130226,6,1,7,0.0798319327731092,0.1856363323344114,1,False
32,2,Ariana Madix,S32_Ariana Madix __ Pasha Pashkov,20.0,0.08743188705995095,5,6,11,0.0840336134453781,0.171465500505329,1,False
32,2,Barry Williams,S32_Barry Williams __ Peta Murgatroyd,15.0,0.09741196052276646,11,4,15,0.0630252100840336,0.1604371706068,1,False
32,2,Charity Lawson,S32_Charity Lawson __ Artem Chigvintsev,21.0,0.04690093370761153,3,12,15,0.088235294117647,0.1351362278252585,1,False
32,2,Harry Jowsey,S32_Harry Jowsey __ Rylee Arnold,15.0,0.09610807413856386,12,5,17,0.0630252100840336,0.1591332842225974,1,False
32,2,Jamie Lynn Spears,S32_Jamie Lynn Spears __ Alan Bersten,16.0,0.04182933188020672,9,13,22,0.0672268907563025,0.1090562226365092,1,False
32,2,Jason Mraz,S32_Jason Mraz __ Daniella Karagach,24.0,0.06625421007406834,1,9,10,0.1008403361344537,0.1670945462085221,1,False
32,2,Lele Pons,S32_Lele Pons __ Brandon Armstrong,21.0,0.05798300359463823,4,10,14,0.088235294117647,0.1462182977122852,1,False
32,2,Mauricio Umansky,S32_Mauricio Umansky __ Emma Slater,12.0,0.06791549663124524,13,7,20,0.0504201680672268,0.118335664698472,1,False
32,2,Mira Sorvino,S32_Mira Sorvino __ Gleb Savchenko,18.0,0.10307109422617255,7,3,10,0.0756302521008403,0.1787013463270128,1,False
32,2,Tyson Beckford,S32_Tyson Beckford __ Jenna Johnson,18.0,0.10489547193031075,8,2,10,0.0756302521008403,0.180525724031151,1,False
32,2,Xochitl Gomez,S32_Xochitl Gomez __ Valentin Chmerkovskiy,24.0,0.06706974237256184,2,8,10,0.1008403361344537,0.1679100785070156,1,False
32,3,Adrian Peterson,S32_Adrian Peterson __ Britt Stewart,22.0,0.09324968550365724,11,4,15,0.0681114551083591,0.1613611406120163,1,False
32,3,Alyson Hannigan,S32_Alyson Hannigan __ Sasha Farber,24.0,0.06792229845415913,8,9,17,0.0743034055727554,0.1422257040269145,1,False
32,3,Ariana Madix,S32_Ariana Madix __ Pasha Pashkov,34.0,0.04759634209955552,1,11,12,0.1052631578947368,0.1528594999942923,1,False
32,3,Barry Williams,S32_Barry Williams __ Peta Murgatroyd,25.0,0.09370780838470334,7,3,10,0.0773993808049535,0.1711071891896568,1,False
32,3,Charity Lawson,S32_Charity Lawson __ Artem Chigvintsev,32.0,0.08106290161988904,3,5,8,0.0990712074303405,0.1801341090502295,1,False
32,3,Harry Jowsey,S32_Harry Jowsey __ Rylee Arnold,24.0,0.1574235037966274,9,1,10,0.0743034055727554,0.2317269093693827,1,False
32,3,Jason Mraz,S32_Jason Mraz __ Daniella Karagach,34.0,0.06839829240923642,2,8,10,0.1052631578947368,0.1736614503039732,1,False
32,3,Lele Pons,S32_Lele Pons __ Brandon Armstrong,27.0,0.06369563936017802,5,10,15,0.0835913312693498,0.1472869706295278,1,False
32,3,Mauricio Umansky,S32_Mauricio Umansky __ Emma Slater,23.0,0.12843202198341624,10,2,12,0.0712074303405572,0.1996394523239734,1,False
32,3,Mira Sorvino,S32_Mira Sorvino __ Gleb Savchenko,26.0,0.07538592010379483,6,7,13,0.0804953560371517,0.1558812761409465,1,False
32,3,Tyson Beckford,S32_Tyson Beckford __ Jenna Johnson,20.0,0.08072672937437395,12,6,18,0.0619195046439628,0.1426462340183367,1,False
32,3,Xochitl Gomez,S32_Xochitl Gomez __ Valentin Chmerkovskiy,32.0,0.04239885691040882,4,12,16,0.0990712074303405,0.1414700643407493,1,False
32,4,Adrian Peterson,S32_Adrian Peterson __ Britt Stewart,21.0,0.06840055065364074,6,10,16,0.0875,0.1559005506536407,1,False
